HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Sunderland,Swansea,1,1,0,3,0,1,0,Draw,N Swarbrick
West Ham,Bournemouth,3,4,-1,0,1,0,0,Loss,J Moss
Everton,Man City,0,2,-2,0,2,0,0,Loss,A Taylor
Watford,Southampton,0,0,0,0,2,0,0,Draw,A Marriner
West Brom,Chelsea,2,3,-1,0,3,0,1,Loss,M Clattenburg
Arsenal,Liverpool,0,0,0,0,3,0,1,Draw,M Oliver
Aston Villa,Sunderland,2,2,0,0,3,0,1,Draw,R Madley
Bournemouth,Leicester,1,1,0,0,3,0,1,Draw,N Swarbrick
Chelsea,Crystal Palace,1,2,-1,0,4,0,1,Loss,C Pawson
Liverpool,West Ham,0,3,-3,0,5,0,1,Loss,K Friend
Man City,Watford,2,0,2,1,0,0,0,Win,M Clattenburg
Newcastle,Arsenal,0,1,-1,0,1,0,0,Loss,A Marriner
Stoke,West Brom,0,1,-1,0,2,0,0,Loss,M Oliver
Tottenham,Everton,0,0,0,0,2,0,0,Draw,M Jones
Southampton,Norwich,3,0,3,1,0,0,0,Win,J Moss
Swansea,Man United,2,1,1,2,0,0,0,Win,M Atkinson
Arsenal,Stoke,2,0,2,3,0,1,0,Win,J Moss
Crystal Palace,Man City,0,1,-1,0,1,0,0,Loss,M Jones
Everton,Chelsea,3,1,2,1,0,0,0,Win,A Marriner
Man United,Liverpool,3,1,2,2,0,0,0,Win,M Oliver
Norwich,Bournemouth,3,1,2,3,0,1,0,Win,M Atkinson
Watford,Swansea,1,0,1,4,0,1,0,Win,R Madley
West Brom,Southampton,0,0,0,4,0,1,0,Draw,S Attwell
Leicester,Aston Villa,3,2,1,5,0,1,0,Win,M Dean
Sunderland,Tottenham,0,1,-1,0,1,0,0,Loss,C Pawson
West Ham,Newcastle,2,0,2,1,0,0,0,Win,A Taylor
Aston Villa,West Brom,0,1,-1,0,1,0,0,Loss,M Atkinson
Bournemouth,Sunderland,2,0,2,1,0,0,0,Win,K Friend
Chelsea,Arsenal,2,0,2,2,0,0,0,Win,M Dean
Man City,West Ham,1,2,-1,0,1,0,0,Loss,R Madley
Newcastle,Watford,1,2,-1,0,2,0,0,Loss,R East
Stoke,Leicester,2,2,0,0,2,0,0,Draw,A Marriner
Swansea,Everton,0,0,0,0,2,0,0,Draw,S Attwell
Liverpool,Norwich,1,1,0,0,2,0,0,Draw,A Taylor
Southampton,Man United,2,3,-1,0,3,0,1,Loss,M Clattenburg
Tottenham,Crystal Palace,1,0,1,1,0,0,0,Win,M Oliver
Leicester,Arsenal,2,5,-3,0,1,0,0,Loss,C Pawson
Liverpool,Aston Villa,3,2,1,1,0,0,0,Win,J Moss
Man United,Sunderland,3,0,3,2,0,0,0,Win,M Jones
Newcastle,Chelsea,2,2,0,2,0,0,0,Draw,M Atkinson
Southampton,Swansea,3,1,2,3,0,1,0,Win,R East
Stoke,Bournemouth,2,1,1,4,0,1,0,Win,L Mason
Tottenham,Man City,4,1,3,5,0,1,0,Win,M Clattenburg
West Ham,Norwich,2,2,0,5,0,1,0,Draw,M Dean
Watford,Crystal Palace,0,1,-1,0,1,0,0,Loss,A Taylor
West Brom,Everton,2,3,-1,0,2,0,0,Loss,R Madley
Aston Villa,Stoke,0,1,-1,0,3,0,1,Loss,M Jones
Bournemouth,Watford,1,1,0,0,3,0,1,Draw,M Oliver
Chelsea,Southampton,1,3,-2,0,4,0,1,Loss,R Madley
Crystal Palace,West Brom,2,0,2,1,0,0,0,Win,J Moss
Man City,Newcastle,6,1,5,2,0,0,0,Win,K Friend
Norwich,Leicester,1,2,-1,0,1,0,0,Loss,M Clattenburg
Sunderland,West Ham,2,2,0,0,1,0,0,Draw,N Swarbrick
Arsenal,Man United,3,0,3,1,0,0,0,Win,A Taylor
Everton,Liverpool,1,1,0,1,0,0,0,Draw,M Atkinson
Swansea,Tottenham,2,2,0,1,0,0,0,Draw,M Dean
Chelsea,Aston Villa,2,0,2,2,0,0,0,Win,R East
Crystal Palace,West Ham,1,3,-2,0,1,0,0,Loss,M Clattenburg
Everton,Man United,0,3,-3,0,2,0,0,Loss,J Moss
Man City,Bournemouth,5,1,4,1,0,0,0,Win,M Dean
Southampton,Leicester,2,2,0,1,0,0,0,Draw,P Tierney
Tottenham,Liverpool,0,0,0,1,0,0,0,Draw,C Pawson
Watford,Arsenal,0,3,-3,0,1,0,0,Loss,M Jones
West Brom,Sunderland,1,0,1,1,0,0,0,Win,M Atkinson
Newcastle,Norwich,6,2,4,2,0,0,0,Win,A Taylor
Swansea,Stoke,0,1,-1,0,1,0,0,Loss,R Madley
Arsenal,Everton,2,1,1,1,0,0,0,Win,L Mason
Aston Villa,Swansea,1,2,-1,0,1,0,0,Loss,N Swarbrick
Leicester,Crystal Palace,1,0,1,1,0,0,0,Win,M Dean
Norwich,West Brom,0,1,-1,0,1,0,0,Loss,K Friend
Stoke,Watford,0,2,-2,0,2,0,0,Loss,M Atkinson
West Ham,Chelsea,2,1,1,1,0,0,0,Win,J Moss
Bournemouth,Tottenham,1,5,-4,0,1,0,0,Loss,R East
Liverpool,Southampton,1,1,0,0,1,0,0,Draw,A Marriner
Man United,Man City,0,0,0,0,1,0,0,Draw,M Clattenburg
Sunderland,Newcastle,3,0,3,1,0,0,0,Win,R Madley
Chelsea,Liverpool,1,3,-2,0,1,0,0,Loss,M Clattenburg
Crystal Palace,Man United,0,0,0,0,1,0,0,Draw,M Jones
Man City,Norwich,2,1,1,1,0,0,0,Win,R Madley
Newcastle,Stoke,0,0,0,1,0,0,0,Draw,R East
Swansea,Arsenal,0,3,-3,0,1,0,0,Loss,K Friend
Watford,West Ham,2,0,2,1,0,0,0,Win,K Stroud
West Brom,Leicester,2,3,-1,0,1,0,0,Loss,A Taylor
Everton,Sunderland,6,2,4,1,0,0,0,Win,A Marriner
Southampton,Bournemouth,2,0,2,2,0,0,0,Win,C Pawson
Tottenham,Aston Villa,3,1,2,3,0,1,0,Win,M Dean
Bournemouth,Newcastle,0,1,-1,0,1,0,0,Loss,L Mason
Leicester,Watford,2,1,1,1,0,0,0,Win,R East
Man United,West Brom,2,0,2,2,0,0,0,Win,M Dean
Norwich,Swansea,1,0,1,3,0,1,0,Win,M Clattenburg
Stoke,Chelsea,1,0,1,4,0,1,0,Win,A Taylor
Sunderland,Southampton,0,1,-1,0,1,0,0,Loss,M Jones
West Ham,Everton,1,1,0,0,1,0,0,Draw,P Tierney
Arsenal,Tottenham,1,1,0,0,1,0,0,Draw,M Atkinson
Aston Villa,Man City,0,0,0,0,1,0,0,Draw,C Pawson
Liverpool,Crystal Palace,1,2,-1,0,2,0,0,Loss,N Swarbrick
Chelsea,Norwich,1,0,1,1,0,0,0,Win,C Pawson
Everton,Aston Villa,4,0,4,2,0,0,0,Win,M Oliver
Man City,Liverpool,1,4,-3,0,1,0,0,Loss,J Moss
Newcastle,Leicester,0,3,-3,0,2,0,0,Loss,M Jones
Southampton,Stoke,0,1,-1,0,3,0,1,Loss,L Mason
Swansea,Bournemouth,2,2,0,0,3,0,1,Draw,A Marriner
Watford,Man United,1,2,-1,0,4,0,1,Loss,R Madley
West Brom,Arsenal,2,1,1,1,0,0,0,Win,M Clattenburg
Tottenham,West Ham,4,1,3,2,0,0,0,Win,A Taylor
Crystal Palace,Sunderland,0,1,-1,0,1,0,0,Loss,M Atkinson
Aston Villa,Watford,2,3,-1,0,2,0,0,Loss,L Mason
Bournemouth,Everton,3,3,0,0,2,0,0,Draw,K Friend
Crystal Palace,Newcastle,5,1,4,1,0,0,0,Win,S Attwell
Leicester,Man United,1,1,0,1,0,0,0,Draw,C Pawson
Man City,Southampton,3,1,2,2,0,0,0,Win,R East
Sunderland,Stoke,2,0,2,3,0,1,0,Win,M Dean
Liverpool,Swansea,1,0,1,4,0,1,0,Win,A Taylor
Norwich,Arsenal,1,1,0,4,0,1,0,Draw,J Moss
Tottenham,Chelsea,0,0,0,4,0,1,0,Draw,M Oliver
West Ham,West Brom,1,1,0,4,0,1,0,Draw,M Atkinson
Arsenal,Sunderland,3,1,2,5,0,1,0,Win,R Madley
Chelsea,Bournemouth,0,1,-1,0,1,0,0,Loss,M Jones
Man United,West Ham,0,0,0,0,1,0,0,Draw,M Clattenburg
Southampton,Aston Villa,1,1,0,0,1,0,0,Draw,A Taylor
Stoke,Man City,2,0,2,1,0,0,0,Win,M Atkinson
Swansea,Leicester,0,3,-3,0,1,0,0,Loss,M Oliver
Watford,Norwich,2,0,2,1,0,0,0,Win,M Dean
West Brom,Tottenham,1,1,0,1,0,0,0,Draw,J Moss
Newcastle,Liverpool,2,0,2,2,0,0,0,Win,A Marriner
Everton,Crystal Palace,1,1,0,2,0,0,0,Draw,C Pawson
Bournemouth,Man United,2,1,1,3,0,1,0,Win,A Taylor
Crystal Palace,Southampton,1,0,1,4,0,1,0,Win,M Dean
Man City,Swansea,2,1,1,5,0,1,0,Win,R Madley
Norwich,Everton,1,1,0,5,0,1,0,Draw,M Atkinson
Sunderland,Watford,0,1,-1,0,1,0,0,Loss,G Scott
West Ham,Stoke,0,0,0,0,1,0,0,Draw,A Marriner
Aston Villa,Arsenal,0,2,-2,0,2,0,0,Loss,K Friend
Liverpool,West Brom,2,2,0,0,2,0,0,Draw,C Pawson
Tottenham,Newcastle,1,2,-1,0,3,0,1,Loss,R East
Leicester,Chelsea,2,1,1,1,0,0,0,Win,M Clattenburg
Chelsea,Sunderland,3,1,2,2,0,0,0,Win,R East
Everton,Leicester,2,3,-1,0,1,0,0,Loss,J Moss
Man United,Norwich,1,2,-1,0,2,0,0,Loss,M Oliver
Newcastle,Aston Villa,1,1,0,0,2,0,0,Draw,M Atkinson
Southampton,Tottenham,0,2,-2,0,3,0,1,Loss,K Friend
Stoke,Crystal Palace,1,2,-1,0,4,0,1,Loss,R Madley
West Brom,Bournemouth,1,2,-1,0,5,0,1,Loss,M Dean
Swansea,West Ham,0,0,0,0,5,0,1,Draw,L Mason
Watford,Liverpool,3,0,3,1,0,0,0,Win,M Clattenburg
Arsenal,Man City,2,1,1,2,0,0,0,Win,A Marriner
Aston Villa,West Ham,1,1,0,2,0,0,0,Draw,M Dean
Bournemouth,Crystal Palace,0,0,0,2,0,0,0,Draw,M Oliver
Chelsea,Watford,2,2,0,2,0,0,0,Draw,A Marriner
Liverpool,Leicester,1,0,1,3,0,1,0,Win,M Atkinson
Man City,Sunderland,4,1,3,4,0,1,0,Win,A Taylor
Newcastle,Everton,0,1,-1,0,1,0,0,Loss,L Mason
Southampton,Arsenal,4,0,4,1,0,0,0,Win,J Moss
Stoke,Man United,2,0,2,2,0,0,0,Win,K Friend
Swansea,West Brom,1,0,1,3,0,1,0,Win,R East
Tottenham,Norwich,3,0,3,4,0,1,0,Win,M Jones
Arsenal,Bournemouth,2,0,2,5,0,1,0,Win,R East
Crystal Palace,Swansea,0,0,0,5,0,1,0,Draw,N Swarbrick
Everton,Stoke,3,4,-1,0,1,0,0,Loss,M Clattenburg
Man United,Chelsea,0,0,0,0,1,0,0,Draw,M Atkinson
Norwich,Aston Villa,2,0,2,1,0,0,0,Win,G Scott
Watford,Tottenham,1,2,-1,0,1,0,0,Loss,A Taylor
West Brom,Newcastle,1,0,1,1,0,0,0,Win,M Jones
West Ham,Southampton,2,1,1,2,0,0,0,Win,M Oliver
Leicester,Man City,0,0,0,2,0,0,0,Draw,C Pawson
Sunderland,Liverpool,0,1,-1,0,1,0,0,Loss,K Friend
Arsenal,Newcastle,1,0,1,1,0,0,0,Win,A Taylor
Leicester,Bournemouth,0,0,0,1,0,0,0,Draw,A Marriner
Man United,Swansea,2,1,1,2,0,0,0,Win,J Moss
Norwich,Southampton,1,0,1,3,0,1,0,Win,M Clattenburg
Sunderland,Aston Villa,3,1,2,4,0,1,0,Win,C Pawson
Watford,Man City,1,2,-1,0,1,0,0,Loss,M Atkinson
West Brom,Stoke,2,1,1,1,0,0,0,Win,L Mason
West Ham,Liverpool,2,0,2,2,0,0,0,Win,R Madley
Crystal Palace,Chelsea,0,3,-3,0,1,0,0,Loss,K Friend
Everton,Tottenham,1,1,0,0,1,0,0,Draw,M Oliver
Aston Villa,Crystal Palace,1,0,1,1,0,0,0,Win,M Clattenburg
Bournemouth,West Ham,1,3,-2,0,1,0,0,Loss,M Atkinson
Newcastle,Man United,3,3,0,0,1,0,0,Draw,M Dean
Chelsea,West Brom,2,2,0,0,1,0,0,Draw,A Taylor
Liverpool,Arsenal,3,3,0,0,1,0,0,Draw,M Jones
Man City,Everton,0,0,0,0,1,0,0,Draw,R East
Southampton,Watford,2,0,2,1,0,0,0,Win,C Pawson
Stoke,Norwich,3,1,2,2,0,0,0,Win,N Swarbrick
Swansea,Sunderland,2,4,-2,0,1,0,0,Loss,G Scott
Tottenham,Leicester,0,1,-1,0,2,0,0,Loss,L Mason
Aston Villa,Leicester,1,1,0,0,2,0,0,Draw,R East
Bournemouth,Norwich,3,0,3,1,0,0,0,Win,R Madley
Chelsea,Everton,3,3,0,1,0,0,0,Draw,M Jones
Man City,Crystal Palace,4,0,4,2,0,0,0,Win,J Moss
Newcastle,West Ham,2,1,1,3,0,1,0,Win,N Swarbrick
Southampton,West Brom,3,0,3,4,0,1,0,Win,M Atkinson
Tottenham,Sunderland,4,1,3,5,0,1,0,Win,M Dean
Liverpool,Man United,0,1,-1,0,1,0,0,Loss,M Clattenburg
Stoke,Arsenal,0,0,0,0,1,0,0,Draw,C Pawson
Swansea,Watford,1,0,1,1,0,0,0,Win,M Oliver
Crystal Palace,Tottenham,1,3,-2,0,1,0,0,Loss,M Atkinson
Leicester,Stoke,3,0,3,1,0,0,0,Win,M Dean
Man United,Southampton,0,1,-1,0,1,0,0,Loss,M Jones
Norwich,Liverpool,4,5,-1,0,2,0,0,Loss,L Mason
Sunderland,Bournemouth,1,1,0,0,2,0,0,Draw,R East
Watford,Newcastle,2,1,1,1,0,0,0,Win,A Marriner
West Brom,Aston Villa,0,0,0,1,0,0,0,Draw,R Madley
West Ham,Man City,2,2,0,1,0,0,0,Draw,C Pawson
Arsenal,Chelsea,0,1,-1,0,1,0,0,Loss,M Clattenburg
Everton,Swansea,1,2,-1,0,2,0,0,Loss,A Taylor
Arsenal,Southampton,0,0,0,0,2,0,0,Draw,L Mason
Crystal Palace,Bournemouth,1,2,-1,0,3,0,1,Loss,M Jones
Leicester,Liverpool,2,0,2,1,0,0,0,Win,A Marriner
Man United,Stoke,3,0,3,2,0,0,0,Win,R East
Norwich,Tottenham,0,3,-3,0,1,0,0,Loss,K Friend
Sunderland,Man City,0,1,-1,0,2,0,0,Loss,S Attwell
West Brom,Swansea,1,1,0,0,2,0,0,Draw,N Swarbrick
West Ham,Aston Villa,2,0,2,1,0,0,0,Win,J Moss
Everton,Newcastle,3,0,3,2,0,0,0,Win,C Pawson
Watford,Chelsea,0,0,0,2,0,0,0,Draw,M Dean
Aston Villa,Norwich,2,0,2,3,0,1,0,Win,M Atkinson
Liverpool,Sunderland,2,2,0,3,0,1,0,Draw,R Madley
Man City,Leicester,1,3,-2,0,1,0,0,Loss,A Taylor
Newcastle,West Brom,1,0,1,1,0,0,0,Win,L Mason
Southampton,West Ham,1,0,1,2,0,0,0,Win,M Clattenburg
Stoke,Everton,0,3,-3,0,1,0,0,Loss,A Marriner
Swansea,Crystal Palace,1,1,0,0,1,0,0,Draw,M Dean
Tottenham,Watford,1,0,1,1,0,0,0,Win,R East
Bournemouth,Arsenal,0,2,-2,0,1,0,0,Loss,K Friend
Chelsea,Man United,1,1,0,0,1,0,0,Draw,M Oliver
Bournemouth,Stoke,1,3,-2,0,2,0,0,Loss,G Scott
Chelsea,Newcastle,5,1,4,1,0,0,0,Win,R Madley
Crystal Palace,Watford,1,2,-1,0,1,0,0,Loss,R East
Everton,West Brom,0,1,-1,0,2,0,0,Loss,M Oliver
Norwich,West Ham,2,2,0,0,2,0,0,Draw,M Jones
Sunderland,Man United,2,1,1,1,0,0,0,Win,A Marriner
Swansea,Southampton,0,1,-1,0,1,0,0,Loss,J Moss
Arsenal,Leicester,2,1,1,1,0,0,0,Win,M Atkinson
Aston Villa,Liverpool,0,6,-6,0,1,0,0,Loss,N Swarbrick
Man City,Tottenham,1,2,-1,0,2,0,0,Loss,M Clattenburg
Leicester,Norwich,1,0,1,1,0,0,0,Win,N Swarbrick
Southampton,Chelsea,1,2,-1,0,1,0,0,Loss,M Atkinson
Stoke,Aston Villa,2,1,1,1,0,0,0,Win,K Friend
Watford,Bournemouth,0,0,0,1,0,0,0,Draw,A Taylor
West Brom,Crystal Palace,3,2,1,2,0,0,0,Win,J Moss
West Ham,Sunderland,1,0,1,3,0,1,0,Win,M Dean
Tottenham,Swansea,2,1,1,4,0,1,0,Win,M Jones
Man United,Arsenal,3,2,1,5,0,1,0,Win,C Pawson
Aston Villa,Everton,1,3,-2,0,1,0,0,Loss,R East
Bournemouth,Southampton,2,0,2,1,0,0,0,Win,M Dean
Leicester,West Brom,2,2,0,1,0,0,0,Draw,M Clattenburg
Norwich,Chelsea,1,2,-1,0,1,0,0,Loss,L Mason
Sunderland,Crystal Palace,2,2,0,0,1,0,0,Draw,A Taylor
Arsenal,Swansea,1,2,-1,0,2,0,0,Loss,R Madley
Liverpool,Man City,3,0,3,1,0,0,0,Win,M Atkinson
Man United,Watford,1,0,1,2,0,0,0,Win,M Jones
Stoke,Newcastle,1,0,1,3,0,1,0,Win,N Swarbrick
West Ham,Tottenham,1,0,1,4,0,1,0,Win,A Marriner
Chelsea,Stoke,1,1,0,4,0,1,0,Draw,M Clattenburg
Everton,West Ham,2,3,-1,0,1,0,0,Loss,A Taylor
Man City,Aston Villa,4,0,4,1,0,0,0,Win,L Mason
Newcastle,Bournemouth,1,3,-2,0,1,0,0,Loss,P Tierney
Southampton,Sunderland,1,1,0,0,1,0,0,Draw,N Swarbrick
Swansea,Norwich,1,0,1,1,0,0,0,Win,C Pawson
Tottenham,Arsenal,2,2,0,1,0,0,0,Draw,M Oliver
Watford,Leicester,0,1,-1,0,1,0,0,Loss,J Moss
Crystal Palace,Liverpool,1,2,-1,0,2,0,0,Loss,A Marriner
West Brom,Man United,1,0,1,1,0,0,0,Win,M Dean
Bournemouth,Swansea,3,2,1,2,0,0,0,Win,R East
Norwich,Man City,0,0,0,2,0,0,0,Draw,J Moss
Stoke,Southampton,1,2,-1,0,1,0,0,Loss,L Mason
Aston Villa,Tottenham,0,2,-2,0,2,0,0,Loss,A Taylor
Leicester,Newcastle,1,0,1,1,0,0,0,Win,C Pawson
Chelsea,West Ham,2,2,0,1,0,0,0,Draw,R Madley
Crystal Palace,Leicester,0,1,-1,0,1,0,0,Loss,M Jones
Everton,Arsenal,0,2,-2,0,2,0,0,Loss,M Clattenburg
Swansea,Aston Villa,1,0,1,1,0,0,0,Win,M Dean
Watford,Stoke,1,2,-1,0,1,0,0,Loss,C Pawson
West Brom,Norwich,0,1,-1,0,2,0,0,Loss,A Taylor
Man City,Man United,0,1,-1,0,3,0,1,Loss,M Oliver
Newcastle,Sunderland,1,1,0,0,3,0,1,Draw,M Atkinson
Southampton,Liverpool,3,2,1,1,0,0,0,Win,R East
Tottenham,Bournemouth,3,0,3,2,0,0,0,Win,N Swarbrick
Arsenal,Watford,4,0,4,3,0,1,0,Win,A Taylor
Aston Villa,Chelsea,0,4,-4,0,1,0,0,Loss,N Swarbrick
Bournemouth,Man City,0,4,-4,0,2,0,0,Loss,R Madley
Liverpool,Tottenham,1,1,0,0,2,0,0,Draw,J Moss
Norwich,Newcastle,3,2,1,1,0,0,0,Win,M Dean
Stoke,Swansea,2,2,0,1,0,0,0,Draw,M Atkinson
Sunderland,West Brom,0,0,0,1,0,0,0,Draw,R East
West Ham,Crystal Palace,2,2,0,1,0,0,0,Draw,M Clattenburg
Leicester,Southampton,1,0,1,2,0,0,0,Win,M Oliver
Man United,Everton,1,0,1,3,0,1,0,Win,A Marriner
Aston Villa,Bournemouth,1,2,-1,0,1,0,0,Loss,M Atkinson
Crystal Palace,Norwich,1,0,1,1,0,0,0,Win,M Oliver
Man City,West Brom,2,1,1,2,0,0,0,Win,M Jones
Southampton,Newcastle,3,1,2,3,0,1,0,Win,R Madley
Swansea,Chelsea,1,0,1,4,0,1,0,Win,A Marriner
Watford,Everton,1,1,0,4,0,1,0,Draw,K Friend
West Ham,Arsenal,3,3,0,4,0,1,0,Draw,C Pawson
Liverpool,Stoke,4,1,3,5,0,1,0,Win,M Clattenburg
Sunderland,Leicester,0,2,-2,0,1,0,0,Loss,A Taylor
Tottenham,Man United,3,0,3,1,0,0,0,Win,M Dean
Crystal Palace,Everton,0,0,0,1,0,0,0,Draw,M Jones
Chelsea,Man City,0,3,-3,0,1,0,0,Loss,M Dean
Everton,Southampton,1,1,0,0,1,0,0,Draw,C Pawson
Man United,Aston Villa,1,0,1,1,0,0,0,Win,K Friend
Newcastle,Swansea,3,0,3,2,0,0,0,Win,L Mason
Norwich,Sunderland,0,3,-3,0,1,0,0,Loss,A Marriner
West Brom,Watford,0,1,-1,0,2,0,0,Loss,M Oliver
Arsenal,Crystal Palace,1,1,0,0,2,0,0,Draw,R East
Bournemouth,Liverpool,1,2,-1,0,3,0,1,Loss,M Jones
Leicester,West Ham,2,2,0,0,3,0,1,Draw,J Moss
Stoke,Tottenham,0,4,-4,0,4,0,1,Loss,N Swarbrick
Newcastle,Man City,1,1,0,0,4,0,1,Draw,K Friend
Liverpool,Everton,4,0,4,1,0,0,0,Win,R Madley
Man United,Crystal Palace,2,0,2,2,0,0,0,Win,L Mason
West Ham,Watford,3,1,2,3,0,1,0,Win,M Dean
Arsenal,West Brom,2,0,2,4,0,1,0,Win,J Moss
Aston Villa,Southampton,2,4,-2,0,1,0,0,Loss,N Swarbrick
Bournemouth,Chelsea,1,4,-3,0,2,0,0,Loss,R East
Liverpool,Newcastle,2,2,0,0,2,0,0,Draw,A Marriner
Man City,Stoke,4,0,4,1,0,0,0,Win,R Madley
Leicester,Swansea,4,0,4,2,0,0,0,Win,M Clattenburg
Sunderland,Arsenal,0,0,0,2,0,0,0,Draw,M Dean
Tottenham,West Brom,1,1,0,2,0,0,0,Draw,M Jones
Arsenal,Norwich,1,0,1,3,0,1,0,Win,M Jones
Everton,Bournemouth,2,1,1,4,0,1,0,Win,N Swarbrick
Newcastle,Crystal Palace,1,0,1,5,0,1,0,Win,M Dean
Stoke,Sunderland,1,1,0,5,0,1,0,Draw,C Pawson
Watford,Aston Villa,3,2,1,6,0,1,0,Win,A Taylor
West Brom,West Ham,0,3,-3,0,1,0,0,Loss,L Mason
Man United,Leicester,1,1,0,0,1,0,0,Draw,M Oliver
Southampton,Man City,4,2,2,1,0,0,0,Win,A Marriner
Swansea,Liverpool,3,1,2,2,0,0,0,Win,R East
Chelsea,Tottenham,2,2,0,2,0,0,0,Draw,M Clattenburg
Aston Villa,Newcastle,0,0,0,2,0,0,0,Draw,R Madley
Bournemouth,West Brom,1,1,0,2,0,0,0,Draw,M Clattenburg
Crystal Palace,Stoke,2,1,1,3,0,1,0,Win,K Friend
Leicester,Everton,3,1,2,4,0,1,0,Win,A Marriner
Norwich,Man United,0,1,-1,0,1,0,0,Loss,C Pawson
Sunderland,Chelsea,3,2,1,1,0,0,0,Win,M Jones
West Ham,Swansea,1,4,-3,0,1,0,0,Loss,M Oliver
Liverpool,Watford,2,0,2,1,0,0,0,Win,L Mason
Man City,Arsenal,2,2,0,1,0,0,0,Draw,A Taylor
Tottenham,Southampton,1,2,-1,0,1,0,0,Loss,J Moss
West Ham,Man United,3,2,1,1,0,0,0,Win,M Dean
Liverpool,Chelsea,1,1,0,1,0,0,0,Draw,M Oliver
Norwich,Watford,4,2,2,2,0,0,0,Win,R East
Sunderland,Everton,3,0,3,3,0,1,0,Win,A Taylor
Arsenal,Aston Villa,4,0,4,4,0,1,0,Win,M Clattenburg
Chelsea,Leicester,1,1,0,4,0,1,0,Draw,C Pawson
Everton,Norwich,3,0,3,5,0,1,0,Win,L Mason
Newcastle,Tottenham,5,1,4,6,0,1,0,Win,A Taylor
Southampton,Crystal Palace,4,1,3,7,0,1,0,Win,M Oliver
Stoke,West Ham,2,1,1,8,0,1,0,Win,M Jones
Swansea,Man City,1,1,0,8,0,1,0,Draw,M Dean
Watford,Sunderland,2,2,0,8,0,1,0,Draw,K Friend
West Brom,Liverpool,1,1,0,8,0,1,0,Draw,R Madley
Man United,Bournemouth,3,1,2,9,0,1,0,Win,J Moss
Burnley,Swansea,0,1,-1,0,1,0,0,Loss,J Moss
Crystal Palace,West Brom,0,1,-1,0,2,0,0,Loss,C Pawson
Everton,Tottenham,1,1,0,0,2,0,0,Draw,M Atkinson
Hull,Leicester,2,1,1,1,0,0,0,Win,M Dean
Man City,Sunderland,2,1,1,2,0,0,0,Win,R Madley
Middlesbrough,Stoke,1,1,0,2,0,0,0,Draw,K Friend
Southampton,Watford,1,1,0,2,0,0,0,Draw,R East
Arsenal,Liverpool,3,4,-1,0,1,0,0,Loss,M Oliver
Bournemouth,Man United,1,3,-2,0,2,0,0,Loss,A Marriner
Chelsea,West Ham,2,1,1,1,0,0,0,Win,A Taylor
Man United,Southampton,2,0,2,2,0,0,0,Win,A Taylor
Burnley,Liverpool,2,0,2,3,0,1,0,Win,L Mason
Leicester,Arsenal,0,0,0,3,0,1,0,Draw,M Clattenburg
Stoke,Man City,1,4,-3,0,1,0,0,Loss,M Dean
Swansea,Hull,0,2,-2,0,2,0,0,Loss,S Attwell
Tottenham,Crystal Palace,1,0,1,1,0,0,0,Win,M Oliver
Watford,Chelsea,1,2,-1,0,1,0,0,Loss,J Moss
West Brom,Everton,1,2,-1,0,2,0,0,Loss,N Swarbrick
Sunderland,Middlesbrough,1,2,-1,0,3,0,1,Loss,M Atkinson
West Ham,Bournemouth,1,0,1,1,0,0,0,Win,C Pawson
Chelsea,Burnley,3,0,3,2,0,0,0,Win,M Clattenburg
Crystal Palace,Bournemouth,1,1,0,2,0,0,0,Draw,M Dean
Everton,Stoke,1,0,1,3,0,1,0,Win,M Oliver
Hull,Man United,0,1,-1,0,1,0,0,Loss,J Moss
Leicester,Swansea,2,1,1,1,0,0,0,Win,R East
Southampton,Sunderland,1,1,0,1,0,0,0,Draw,L Mason
Tottenham,Liverpool,1,1,0,1,0,0,0,Draw,R Madley
Watford,Arsenal,1,3,-2,0,1,0,0,Loss,K Friend
Man City,West Ham,3,1,2,1,0,0,0,Win,A Marriner
West Brom,Middlesbrough,0,0,0,1,0,0,0,Draw,A Taylor
Arsenal,Southampton,2,1,1,2,0,0,0,Win,R Madley
Bournemouth,West Brom,1,0,1,3,0,1,0,Win,K Friend
Burnley,Hull,1,1,0,3,0,1,0,Draw,P Tierney
Liverpool,Leicester,4,1,3,4,0,1,0,Win,C Pawson
Man United,Man City,1,2,-1,0,1,0,0,Loss,M Clattenburg
Middlesbrough,Crystal Palace,1,2,-1,0,2,0,0,Loss,N Swarbrick
Stoke,Tottenham,0,4,-4,0,3,0,1,Loss,A Taylor
West Ham,Watford,2,4,-2,0,4,0,1,Loss,M Atkinson
Swansea,Chelsea,2,2,0,0,4,0,1,Draw,A Marriner
Sunderland,Everton,0,3,-3,0,5,0,1,Loss,M Jones
Chelsea,Liverpool,1,2,-1,0,6,0,1,Loss,M Atkinson
Everton,Middlesbrough,3,1,2,1,0,0,0,Win,L Mason
Hull,Arsenal,1,4,-3,0,1,0,0,Loss,R East
Leicester,Burnley,3,0,3,1,0,0,0,Win,A Taylor
Man City,Bournemouth,4,0,4,2,0,0,0,Win,J Moss
West Brom,West Ham,4,2,2,3,0,1,0,Win,M Clattenburg
Crystal Palace,Stoke,4,1,3,4,0,1,0,Win,C Pawson
Southampton,Swansea,1,0,1,5,0,1,0,Win,M Jones
